timestamp,device,series,period
5/26/23,HUAWEI nova 10,HUAWEI nova series,monthly
5/26/23,HUAWEI nova 10 Pro,HUAWEI nova series,monthly
5/26/23,HUAWEI nova 10 SE,HUAWEI nova series,monthly
5/26/23,HUAWEI nova 9 SE,HUAWEI nova series,monthly
5/26/23,HUAWEI nova 9,HUAWEI nova series,monthly
5/26/23,HUAWEI nova 8i,HUAWEI nova series,monthly
5/26/23,HUAWEI nova 8,HUAWEI nova series,monthly
5/26/23,HUAWEI nova 7 5G,HUAWEI nova series,monthly
5/26/23,HUAWEI nova 7 SE 5G,HUAWEI nova series,monthly
5/26/23,HUAWEI nova 7i,HUAWEI nova series,monthly
5/26/23,HONOR 30 Pro+,HONOR series,monthly
5/26/23,HONOR View30 Pro,HONOR series,monthly
5/26/23,HONOR 30,HONOR series,monthly
5/26/23,Honor 30S,HONOR series,monthly
5/26/23, HUAWEI nova Y60,HUAWEI Y series,quarterly
5/26/23,HUAWEI nova Y70,HUAWEI Y series,quarterly
5/26/23,HUAWEI nova Y70 Plus,HUAWEI Y series,quarterly
5/26/23,HUAWEI nova Y90,HUAWEI Y series,quarterly
6/5/23,HUAWEI Mate 40 Pro,HUAWEI Mate series,monthly
6/5/23,HUAWEI Mate 50,HUAWEI Mate series,monthly
6/5/23,HUAWEI Mate 50 Pro,HUAWEI Mate series,monthly
6/5/23,HUAWEI Mate Xs 2,HUAWEI Mate series,monthly
6/5/23,HUAWEI Mate Xs,HUAWEI Mate series,monthly
6/5/23,HUAWEI P40,HUAWEI P series,monthly
6/5/23,HUAWEI P40 Pro,HUAWEI P series,monthly
6/5/23,HUAWEI P40 Pro+,HUAWEI P series,monthly
6/5/23,HUAWEI P50,HUAWEI P series,monthly
6/5/23,HUAWEI P50 Pro,HUAWEI P series,monthly
6/5/23,HUAWEI P50 Pocket,HUAWEI P series,monthly
6/5/23,HUAWEI P50 Pocket Premium Edition,HUAWEI P series,monthly
6/5/23,HUAWEI P40 lite 5G,HUAWEI P series,monthly
6/5/23,HUAWEI nova 10,HUAWEI nova series,monthly
6/5/23,HUAWEI nova 10 Pro,HUAWEI nova series,monthly
6/5/23,HUAWEI nova 10 SE,HUAWEI nova series,monthly
6/5/23,HUAWEI nova 9 SE,HUAWEI nova series,monthly
6/5/23,HUAWEI nova 9,HUAWEI nova series,monthly
6/5/23,HUAWEI nova 8i,HUAWEI nova series,monthly
6/5/23,HUAWEI nova 8,HUAWEI nova series,monthly
6/5/23,HUAWEI nova 7 5G,HUAWEI nova series,monthly
6/5/23,HUAWEI nova 7 SE 5G,HUAWEI nova series,monthly
6/5/23,HUAWEI nova 7i,HUAWEI nova series,monthly
6/5/23,HONOR 30 Pro+,HONOR series,monthly
6/5/23,HONOR View30 Pro,HONOR series,monthly
6/5/23,HONOR 30,HONOR series,monthly
6/5/23,Honor 30S,HONOR series,monthly
6/5/23, HUAWEI nova Y60,HUAWEI Y series,quarterly
6/5/23,HUAWEI nova Y70,HUAWEI Y series,quarterly
6/5/23,HUAWEI nova Y70 Plus,HUAWEI Y series,quarterly
6/5/23,HUAWEI nova Y90,HUAWEI Y series,quarterly
9/16/23,HUAWEI Mate 50 Pro,HUAWEI Mate series,monthly
9/16/23,HUAWEI Mate 50,HUAWEI Mate series,monthly
9/16/23,HUAWEI Mate 40 Pro,HUAWEI Mate series,monthly
9/16/23,HUAWEI Mate 30 Pro,HUAWEI Mate series,monthly
9/16/23,HUAWEI Mate Xs 2,HUAWEI Mate series,monthly
9/16/23,HUAWEI P50,HUAWEI P series,monthly
9/16/23,HUAWEI P50 Pro,HUAWEI P series,monthly
9/16/23,HUAWEI P50 Pocket,HUAWEI P series,monthly
9/16/23,HUAWEI P50 Pocket Premium Edition,HUAWEI P series,monthly
9/16/23,HUAWEI P40 Pro+,HUAWEI P series,monthly
9/16/23,HUAWEI P40 Pro,HUAWEI P series,monthly
9/16/23,HUAWEI nova 10 Pro,HUAWEI nova series,monthly
9/16/23,HUAWEI nova 10,HUAWEI nova series,monthly
9/16/23,HUAWEI nova 10 SE,HUAWEI nova series,monthly
9/16/23,HUAWEI nova 9,HUAWEI nova series,monthly
9/16/23,HUAWEI nova 9 SE,HUAWEI nova series,monthly
9/16/23,HUAWEI nova 8i,HUAWEI nova series,monthly
9/16/23,HUAWEI nova 8,HUAWEI nova series,monthly
9/16/23,HUAWEI nova 7,HUAWEI nova series,monthly
9/16/23,HUAWEI nova 7 SE,HUAWEI nova series,monthly
9/16/23,HUAWEI nova Y90,HUAWEI Y series,quarterly
9/16/23,HUAWEI nova Y70,HUAWEI Y series,quarterly
9/16/23,HUAWEI nova Y61,HUAWEI Y series,quarterly
9/16/23,HUAWEI nova Y60,HUAWEI Y series,quarterly
9/23/23,HUAWEI Mate 50 Pro,HUAWEI Mate series,monthly
9/23/23,HUAWEI Mate 50,HUAWEI Mate series,monthly
9/23/23,HUAWEI Mate 40 Pro,HUAWEI Mate series,monthly
9/23/23,HUAWEI Mate 30 Pro,HUAWEI Mate series,monthly
9/23/23,HUAWEI Mate Xs 2,HUAWEI Mate series,monthly
9/23/23,HUAWEI P50,HUAWEI P series,monthly
9/23/23,HUAWEI P50 Pro,HUAWEI P series,monthly
9/23/23,HUAWEI P50 Pocket,HUAWEI P series,monthly
9/23/23,HUAWEI P50 Pocket Premium Edition,HUAWEI P series,monthly
9/23/23,HUAWEI P40 Pro+,HUAWEI P series,monthly
9/23/23,HUAWEI P40 Pro,HUAWEI P series,monthly
9/23/23,HUAWEI nova 10 Pro,HUAWEI nova series,monthly
9/23/23,HUAWEI nova 10,HUAWEI nova series,monthly
9/23/23,HUAWEI nova 10 SE,HUAWEI nova series,monthly
9/23/23,HUAWEI nova 9,HUAWEI nova series,monthly
9/23/23,HUAWEI nova 9 SE,HUAWEI nova series,monthly
9/23/23,HUAWEI nova 8i,HUAWEI nova series,monthly
9/23/23,HUAWEI nova 8,HUAWEI nova series,monthly
9/23/23,HUAWEI nova 7,HUAWEI nova series,monthly
9/23/23,HUAWEI nova 7 SE,HUAWEI nova series,monthly
9/23/23,HUAWEI nova Y90,HUAWEI Y series,quarterly
9/23/23,HUAWEI nova Y70,HUAWEI Y series,quarterly
9/23/23,HUAWEI nova Y61,HUAWEI Y series,quarterly
9/23/23,HUAWEI nova Y60,HUAWEI Y series,quarterly
12/2/23,HUAWEI Mate 50 Pro,HUAWEI Mate series,monthly
12/2/23,HUAWEI Mate 50,HUAWEI Mate series,monthly
12/2/23,HUAWEI Mate 40 Pro,HUAWEI Mate series,monthly
12/2/23,HUAWEI Mate 30 Pro,HUAWEI Mate series,monthly
12/2/23,HUAWEI Mate Xs 2,HUAWEI Mate series,monthly
12/2/23,HUAWEI P50,HUAWEI P series,monthly
12/2/23,HUAWEI P50 Pro,HUAWEI P series,monthly
12/2/23,HUAWEI P50 Pocket,HUAWEI P series,monthly
12/2/23,HUAWEI P50 Pocket Premium Edition,HUAWEI P series,monthly
12/2/23,HUAWEI P40 Pro+,HUAWEI P series,monthly
12/2/23,HUAWEI P40 Pro,HUAWEI P series,monthly
12/2/23,HUAWEI nova 10 Pro,HUAWEI nova series,monthly
12/2/23,HUAWEI nova 10,HUAWEI nova series,monthly
12/2/23,HUAWEI nova 10 SE,HUAWEI nova series,monthly
12/2/23,HUAWEI nova 9,HUAWEI nova series,monthly
12/2/23,HUAWEI nova 9 SE,HUAWEI nova series,monthly
12/2/23,HUAWEI nova 8i,HUAWEI nova series,monthly
12/2/23,HUAWEI nova 8,HUAWEI nova series,monthly
12/2/23,HUAWEI nova 11 Pro,HUAWEI nova series,monthly
12/2/23,HUAWEI nova 11,HUAWEI nova series,monthly
12/2/23,HUAWEI nova Y90,HUAWEI Y series,quarterly
12/2/23,HUAWEI nova Y70,HUAWEI Y series,quarterly
12/2/23,HUAWEI nova Y61,HUAWEI Y series,quarterly
1/12/24,HUAWEI Mate 50 Pro,HUAWEI Mate series,monthly
1/12/24,HUAWEI Mate 50,HUAWEI Mate series,monthly
1/12/24,HUAWEI Mate 40 Pro,HUAWEI Mate series,monthly
1/12/24,HUAWEI Mate 30 Pro,HUAWEI Mate series,monthly
1/12/24,HUAWEI Mate Xs 2,HUAWEI Mate series,monthly
1/12/24,HUAWEI P50,HUAWEI P series,monthly
1/12/24,HUAWEI P50 Pro,HUAWEI P series,monthly
1/12/24,HUAWEI P50 Pocket,HUAWEI P series,monthly
1/12/24,HUAWEI P50 Pocket Premium Edition,HUAWEI P series,monthly
1/12/24,HUAWEI P40 Pro+,HUAWEI P series,monthly
1/12/24,HUAWEI P40 Pro,HUAWEI P series,monthly
1/12/24,HUAWEI nova 10 Pro,HUAWEI nova series,monthly
1/12/24,HUAWEI nova 10,HUAWEI nova series,monthly
1/12/24,HUAWEI nova 10 SE,HUAWEI nova series,monthly
1/12/24,HUAWEI nova 9,HUAWEI nova series,monthly
1/12/24,HUAWEI nova 9 SE,HUAWEI nova series,monthly
1/12/24,HUAWEI nova 8i,HUAWEI nova series,monthly
1/12/24,HUAWEI nova 8,HUAWEI nova series,monthly
1/12/24,HUAWEI nova 11 Pro,HUAWEI nova series,monthly
1/12/24,HUAWEI nova 11,HUAWEI nova series,monthly
1/12/24,HUAWEI nova Y90,HUAWEI Y series,quarterly
1/12/24,HUAWEI nova Y70,HUAWEI Y series,quarterly
1/12/24,HUAWEI nova Y61,HUAWEI Y series,quarterly
3/1/24,HUAWEI Mate 50 Pro,HUAWEI Mate series,monthly
3/1/24,HUAWEI Mate 50,HUAWEI Mate series,monthly
3/1/24,HUAWEI Mate Xs 2,HUAWEI Mate series,monthly
3/1/24,HUAWEI Mate X3,HUAWEI Mate series,monthly
3/1/24,HUAWEI P60 Pro,HUAWEI P series,monthly
3/1/24,HUAWEI P60,HUAWEI P series,monthly
3/1/24,HUAWEI nova 10 Pro,HUAWEI nova series,monthly
3/1/24,HUAWEI nova 10,HUAWEI nova series,monthly
3/1/24,HUAWEI nova 10 SE,HUAWEI nova series,monthly
3/1/24,HUAWEI nova 9 SE,HUAWEI nova series,monthly
3/1/24,HUAWEI nova 11 Pro,HUAWEI nova series,monthly
3/1/24,HUAWEI nova 11,HUAWEI nova series,monthly
3/1/24,HUAWEI Mate 40 Pro,HUAWEI Mate series,quarterly
3/1/24,HUAWEI P50 Pocket,HUAWEI P series,quarterly
3/1/24,HUAWEI P50 Pocket Premium Edition,HUAWEI P series,quarterly
3/1/24,HUAWEI P50 Pro,HUAWEI P series,quarterly
3/1/24,HUAWEI P40 Pro+,HUAWEI P series,quarterly
3/1/24,HUAWEI P40 Pro,HUAWEI P series,quarterly
3/1/24,HUAWEI nova Y91,HUAWEI Y series,quarterly
3/1/24,HUAWEI nova Y90,HUAWEI Y series,quarterly
3/1/24,HUAWEI nova Y70,HUAWEI Y series,quarterly
3/1/24,HUAWEI nova Y71,HUAWEI Y series,quarterly
3/1/24,HUAWEI nova Y61,HUAWEI Y series,quarterly
3/1/24,HUAWEI nova 11i,HUAWEI Y series,quarterly
3/1/24,HUAWEI nova 9,HUAWEI nova series,quarterly
5/28/24,HUAWEI Mate 40 Pro,HUAWEI Mate series,monthly
5/28/24,HUAWEI Mate 30 Pro,HUAWEI Mate series,monthly
5/28/24,HUAWEI Mate Xs 2,HUAWEI Mate series,monthly
5/28/24,HUAWEI Mate 50,HUAWEI Mate series,monthly
5/28/24,HUAWEI Mate 50 Pro,HUAWEI Mate series,monthly
5/28/24,HUAWEI Mate X3,HUAWEI Mate series,monthly
5/28/24,HUAWEI P40 Pro+,HUAWEI P series,monthly
5/28/24,HUAWEI P40 Pro,HUAWEI P series,monthly
5/28/24,HUAWEI P60 Pro,HUAWEI P series,monthly
5/28/24,HUAWEI P60,HUAWEI P series,monthly
5/28/24,HUAWEI nova 10 Pro,HUAWEI nova series,monthly
5/28/24,HUAWEI nova 10,HUAWEI nova series,monthly
5/28/24,HUAWEI nova 10 SE,HUAWEI nova series,monthly
5/28/24,HUAWEI nova 11 Pro,HUAWEI nova series,monthly
5/28/24,HUAWEI nova 11,HUAWEI nova series,monthly
5/28/24,HUAWEI nova 12 SE,HUAWEI nova series,monthly
5/28/24,HUAWEI nova 12s,HUAWEI nova series,monthly
5/28/24,HUAWEI P50,HUAWEI P series,quarterly
5/28/24,HUAWEI P50 Pro,HUAWEI P series,quarterly
5/28/24,HUAWEI P50 Pocket,HUAWEI P series,quarterly
5/28/24,HUAWEI P50 Pocket Premium Edition,HUAWEI P series,quarterly
5/28/24,HUAWEI P50 Pocket,HUAWEI P series,quarterly
5/28/24,HUAWEI nova 9,HUAWEI nova series,quarterly
5/28/24,HUAWEI nova 9 SE,HUAWEI nova series,quarterly
5/28/24,HUAWEI nova Y90,HUAWEI Y series,quarterly
5/28/24,HUAWEI nova Y70,HUAWEI Y series,quarterly
5/28/24,HUAWEI nova Y61,HUAWEI Y series,quarterly
5/28/24,HUAWEI nova Y91,HUAWEI Y series,quarterly
5/28/24,HUAWEI nova 11i,HUAWEI Y series,quarterly
5/28/24,HUAWEI nova Y62 Plus,HUAWEI Y series,quarterly
5/28/24,HUAWEI nova Y71,HUAWEI Y series,quarterly
